"destinationCountryCode"	"destinationProvince"	"mainCity"	"destinationAreaCode"	"destinationDistrict"
"ID"	"Sumatera Barat"	"Other Kab. Padang Pariaman"	"PDG"	"Sintuk Toboh Gadang"
"ID"	"Sulawesi Tenggara"	"Other Kab. Buton & Buton Utara"	"KDI"	"Siompu"
"ID"	"Sumatera Utara"	"Other Kab. Tapanuli Utara"	"MES"	"Sipahutar"
"ID"	"Sumatera Utara"	"Other Kab. Tapanuli Selatan"	"MES"	"Sipirok"
"ID"	"Sumatera Utara"	"Other Kab. Serdang Bedagai"	"MES"	"Sipispis"
"ID"	"Sumatera Utara"	"Other Kab. Tapanuli Utara"	"MES"	"Sipoholon"
"ID"	"Sumatera Barat"	"Other Kab. Kepulauan Mentawai"	"PDG"	"Sipora"
"ID"	"Sumatera Selatan"	"Other Kab. Ogan Komering Ilir"	"PLM"	"Sirah Pulau Padang"
"ID"	"Jawa Tengah"	"Other Kab. Brebes"	"SRG"	"Sirampog"
"ID"	"Sumatera Utara"	"Other Kab. Tapanuli Tengah"	"MES"	"Sirandorung"
"ID"	"Sulawesi Tengah"	"Other Kab. Donggala"	"PLW"	"Sirenja"
"ID"	"Maluku"	"Ambon"	"AMQ"	"Sirimau"
"ID"	"Papua"	"Other Kab. Nabire"	"NBX"	"Siriwo"
"ID"	"Sumatera Utara"	"Other Kab. Nias"	"MES"	"Sirombo"
"ID"	"Sumatera Utara"	"Other Kab. Tapanuli Tengah"	"MES"	"Sitahuis"
"ID"	"Sumatera Utara"	"Other Kab. Pakpak Barat"	"MES"	"Sitellu Tai Urang Jehe"
"ID"	"Sumatera Utara"	"Other Kab. Pakpak Barat"	"MES"	"Sitellu Tai Urang Julu"
"ID"	"Jambi"	"Other Kab. Kerinci"	"DJB"	"Sitinjau Laut"
"ID"	"Sumatera Utara"	"Other Kab. Samosir"	"MES"	"Sitiotio"
"ID"	"Sumatera Barat"	"Other Kab. Dharmasraya"	"PDG"	"Sitiung"
"ID"	"Jawa Timur"	"Kab Situbondo"	"PBL"	"Situbondo"
"ID"	"Sumatera Barat"	"Other Kab. Lima Puluh Kota"	"PDG"	"Situjuh Lima Nagari"
"ID"	"Jawa Barat"	"Other Kab. Sumedang"	"BDO"	"Situraja"
"ID"	"Jawa Tengah"	"Other Kab. Pekalongan"	"SRG"	"Siwalan"
"ID"	"Papua"	"Other Kab. Keerom"	"DJJ"	"Skanto"
"ID"	"Jawa Timur"	"Other Kab. Ponorogo"	"MDN"	"Slahung"
"ID"	"Jawa Tengah"	"Other Kab. Tegal"	"SRG"	"Slawi"
"ID"	"Yogyakarya"	"Other Kab. Sleman"	"JOG"	"Sleman"
"ID"	"Jawa Barat"	"Other Kab. Indramayu"	"CBN"	"Sliyeg"
"ID"	"Jawa Tengah"	"Other Kab. Wonogiri"	"SOC"	"Slogohimo"
"ID"	"Jawa Tengah"	"Other Kab. Rembang"	"SRG"	"Sluke"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Ngada"	"KOE"	"Soa"
"ID"	"Banten"	"Other Kab. Lebak"	"CLG"	"Sobang"
"ID"	"Jawa Timur"	"Other Kab. Bangkalan"	"SUB"	"Socah"
"ID"	"Jawa Barat"	"Other Kab. Tasikmalaya"	"BDO"	"Sodonghilir"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Timor Tengah Selatan"	"KOE"	"Soe"
"ID"	"Sulawesi Tengah"	"Other Kab. Donggala"	"PLW"	"Sojol"
"ID"	"Kalimantan Barat"	"Other Kab. Melawi"	"PNK"	"Sokan"
"ID"	"Jawa Tengah"	"Other Kab. Banyumas"	"SRG"	"Sokaraja"
"ID"	"Jawa Timur"	"Other Kab. Tuban"	"SUB"	"Soko"
"ID"	"Jawa Timur"	"Other Kab. Sampang"	"SUB"	"Sokobanah"
"ID"	"Jawa Tengah"	"Surakarta"	"SOC"	"Solo"
"ID"	"Sulawesi Selatan"	"Other Kab. Tana Toraja Utara"	"UPG"	"Soloara"
"ID"	"Sumatera Barat"	"Solok"	"PDG"	"Solok"
"ID"	"Jawa Barat"	"Other Kab. Bandung"	"BDO"	"Solokan Jeruk"
"ID"	"Jawa Timur"	"Other Kab. Lamongan"	"SUB"	"Solokuro"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Flores Timur"	"KOE"	"Solor Barat"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Flores Timur"	"KOE"	"Solor Timur"
"ID"	"Jawa Tengah"	"Other Kab. Banyumas"	"SRG"	"Somagede"
"ID"	"Sulawesi Selatan"	"Other Kab. Goa"	"UPG"	"Somba Opu"
"ID"	"Sulawesi Utara"	"Other Kab. Minahasa"	"MDC"	"Sonder"
"ID"	"Jawa Tengah"	"Other Kab. Brebes"	"SRG"	"Songgom"
"ID"	"Jawa Timur"	"Other Kab. Banyuwangi"	"JBR"	"Songgon"
"ID"	"Jawa Timur"	"Other Kab. Ponorogo"	"MDN"	"Sooko"
"ID"	"Jawa Timur"	"Other Kab. Mojokerto"	"MJK"	"Sooko"
"ID"	"Sulawesi Selatan"	"Other Kab. Tana Toraja Utara"	"UPG"	"Sopai"
"ID"	"Sulawesi Selatan"	"Other Kab. Barru"	"UPG"	"Soppeng Riaja"
"ID"	"Jawa Barat"	"Other Kab. Bandung"	"BDO"	"Soreang"
"ID"	"Sulawesi Selatan"	"Pare-Pare"	"UPG"	"Soreang"
"ID"	"Riau"	"Other Kab. Palalawan"	"PKU"	"Sorek"
"ID"	"Papua"	"Other Kab. Supiori"	"DJJ"	"Sorendiweri"
"ID"	"Sumatera Utara"	"Other Kab. Tapanuli Tengah"	"MES"	"Sorkam"
"ID"	"Sumatera Utara"	"Other Kab. Tapanuli Tengah"	"MES"	"Sorkam Barat"
"ID"	"Papua Barat"	"Other Kab. Sorong"	"SOQ"	"Sorong"
"ID"	"Papua Barat"	"Sorong"	"SOQ"	"Sorong Barat"
"ID"	"Papua Barat"	"Sorong"	"SOQ"	"Sorong Timur"
"ID"	"Sulawesi Tenggara"	"Other Kab. Konawe"	"KDI"	"Soropia"
"ID"	"Sulawesi Tenggara"	"Other Kab. Kota Bau-Bau"	"KDI"	"Sorowalio"
"ID"	"Sumatera Utara"	"Other Kab. Padang Lawas"	"MES"	"Sosa"
"ID"	"Sumatera Utara"	"Other Kab. Tapanuli Selatan"	"MES"	"Sosa"
"ID"	"Sumatera Selatan"	"Other Kab. Ogan Komering Ulu"	"PLM"	"Sosoh Buay Rayap"
"ID"	"Sumatera Utara"	"Other Kab. Padang Lawas"	"MES"	"Sosopan"
"ID"	"Sumatera Utara"	"Other Kab. Tapanuli Selatan"	"MES"	"Sosopan"
"ID"	"Sumatera Utara"	"Other Kab. Tapanuli Tengah"	"MES"	"Sosor Gadong"
"ID"	"Papua"	"Other Kab. Merauke"	"DJJ"	"Sota"
"ID"	"Sulawesi Tengah"	"Other Kab. Morowali"	"PLW"	"Soyo Jaya"
"ID"	"Jawa Tengah"	"Other Kab. Sragen"	"SOC"	"Sragen"
"ID"	"Lampung"	"Other Kab. Lampung Selatan"	"TKG"	"Sragi"
"ID"	"Jawa Tengah"	"Other Kab. Pekalongan"	"SRG"	"Sragi"
"ID"	"Yogyakarya"	"Other Kab. Bantul"	"JOG"	"Srandakan"
"ID"	"Jawa Timur"	"Other Kab. Blitar"	"MXG"	"Srengat"
"ID"	"Jawa Timur"	"Other Kab. Sampang"	"SUB"	"Sreseh"
"ID"	"Jawa Timur"	"Other Kab. Banyuwangi"	"JBR"	"Srono"
"ID"	"Jawa Tengah"	"Other Kab. Magelang"	"MGL"	"Srumbung"
"ID"	"Jawa Tengah"	"Other Kab. Kebumen"	"MGL"	"Sruweng"
"ID"	"Sumatera Utara"	"Other Kab. Langkat"	"MES"	"Stabat"
"ID"	"Papua"	"Other Kab. Asmat"	"DJJ"	"Suator"
"ID"	"Jawa Tengah"	"Other Kab. Batang"	"SRG"	"Subah"
"ID"	"Kalimantan Barat"	"Other Kab. Sambas"	"PNK"	"Subah"
"ID"	"Jawa Barat"	"Other Kab. Kuningan"	"CBN"	"Subang"
"ID"	"Jawa Barat"	"Other Kab. Subang"	"BDO"	"Subang"
"ID"	"Kepulauan Riau"	"Other Kab. Natuna"	"BTH"	"Subi"
"ID"	"Jawa Timur"	"Kab Situbondo"	"PBL"	"Suboh"
"ID"	"Aceh"	"Subulussalam"	"BTJ"	"Subulussalam"
"ID"	"Jawa Barat"	"Other Kab. Garut"	"BDO"	"Sucinaraja"
"ID"	"Jawa Timur"	"Other Kab. Pacitan"	"MDN"	"Sudimoro"
"ID"	"Nusa Tenggara Barat"	"Other Kab. Lombok Timur"	"AMI"	"Suela"
"ID"	"Papua"	"Other Kab. Intan Jaya"	"NBX"	"Sugapa"
"ID"	"Jawa Tengah"	"Other Kab. Bojonegoro"	"SRG"	"Sugihwaras"
"ID"	"Jawa Timur"	"Other Kab. Lamongan"	"SUB"	"Sugio"
"ID"	"Papua"	"Other Kab. Manokwari"	"SOQ"	"Sugurey"
"ID"	"Kalimantan Barat"	"Other Kab. Kapuas Hulu"	"PNK"	"Suhaid"
"ID"	"Kalimantan Barat"	"Other Kab. Kubu Raya"	"PNK"	"Sui Ambawang"
"ID"	"Kalimantan Barat"	"Other Kab. Kubu Raya"	"PNK"	"Sui Kakap"
"ID"	"Kalimantan Barat"	"Other Kab. Kubu Raya"	"PNK"	"Sui Raya"
"ID"	"Aceh"	"Other Kab. Nagan Raya"	"BTJ"	"Suka Makmue"
"ID"	"Aceh"	"Other Kab. Aceh Besar"	"BTJ"	"Suka Makmur"
"ID"	"Jawa Barat"	"Other Kab. Sukabumi"	"SMI"	"Sukabumi"
"ID"	"Lampung"	"Bandar Lampung"	"TKG"	"Sukabumi"
"ID"	"Kalimantan Barat"	"Other Kab. Kayong Utara"	"PNK"	"Sukadana"
"ID"	"Jawa Barat"	"Other Kab.Ciamis"	"BDO"	"Sukadana"
"ID"	"Lampung"	"Other Kab. Lampung Timur"	"TKG"	"Sukadana"
"ID"	"Banten"	"Other Kab. Tangerang"	"TGR"	"Sukadiri"
"ID"	"Jawa Barat"	"Other Kab. Indramayu"	"CBN"	"Sukagumiwang"
"ID"	"Jawa Barat"	"Other Kab. Majalengka"	"CBN"	"Sukahaji"
"ID"	"Jawa Barat"	"Other Kab. Tasikmalaya"	"BDO"	"Sukahening"
"ID"	"Riau"	"Pekanbaru"	"PKU"	"Sukajadi"
"ID"	"Jawa Barat"	"Bandung"	"BDO"	"Sukajadi"
"ID"	"Aceh"	"Sabang"	"BTJ"	"Sukajaya"
"ID"	"Jawa Barat"	"Other Kab. Bogor"	"BOO"	"Sukajaya"
"ID"	"Aceh"	"Sabang"	"BTJ"	"Sukakarya"
"ID"	"Jawa Barat"	"Other Kab. Bekasi"	"BKI"	"Sukakarya"
"ID"	"Jawa Barat"	"Other Kab. Sukabumi"	"SMI"	"Sukalarang"
"ID"	"Jawa Barat"	"Other Kab. Cianjur"	"SMI"	"Sukaluyu"
"ID"	"Sulawesi Selatan"	"Other Kab. Luwu Utara"	"UPG"	"Sukamaju"
"ID"	"Jawa Barat"	"Other Kab. Bogor"	"BOO"	"Sukamakmur"
"ID"	"Kalimantan Tengah"	"Other Kab. Sukamara"	"PKY"	"Sukamara"
"ID"	"Nusa Tenggara Barat"	"Other Kab. Lombok Timur"	"AMI"	"Sukamulia"
"ID"	"Jawa Barat"	"Other Kab. Cianjur"	"SMI"	"Sukanagara"
"ID"	"Jawa Timur"	"Other Kab. Probolinggo"	"PBL"	"Sukapura"
"ID"	"Bengkulu"	"Other Kab. Seluma"	"BKS"	"Sukaraja"
"ID"	"Jawa Barat"	"Other Kab. Sukabumi"	"SMI"	"Sukaraja"
"ID"	"Jawa Barat"	"Other Kab. Tasikmalaya"	"BDO"	"Sukaraja"
"ID"	"Jawa Barat"	"Other Kab. Bogor"	"BOO"	"Sukaraja"
"ID"	"Lampung"	"Bandar Lampung"	"TKG"	"Sukarame"
"ID"	"Sumatera Selatan"	"Palembang"	"PLM"	"Sukarame"
"ID"	"Jawa Barat"	"Other Kab. Tasikmalaya"	"BDO"	"Sukarame"
"ID"	"Jawa Barat"	"Other Kab. Tasikmalaya"	"BDO"	"Sukaratu"
"ID"	"Jawa Barat"	"Other Kab. Tasikmalaya"	"BDO"	"Sukaresik"
"ID"	"Banten"	"Other Kab. Pandeglang"	"CLG"	"Sukaresmi"
"ID"	"Jawa Barat"	"Other Kab. Garut"	"BDO"	"Sukaresmi"
"ID"	"Jawa Barat"	"Other Kab. Cianjur"	"SMI"	"Sukaresmi"
"ID"	"Bali"	"Other Kab. Buleleng"	"DPS"	"Sukasada"
"ID"	"Jawa Barat"	"Bandung"	"BDO"	"Sukasari"
"ID"	"Jawa Barat"	"Other Kab. Sumedang"	"BDO"	"Sukasari"
"ID"	"Jawa Barat"	"Other Kab. Purwakarta"	"BDO"	"Sukasari"
"ID"	"Jawa Barat"	"Other Kab. Bekasi"	"BKI"	"Sukatani"
"ID"	"Jawa Barat"	"Other Kab. Purwakarta"	"BDO"	"Sukatani"
"ID"	"Lampung"	"Other Kab. Lampung Barat"	"TKG"	"Sukau"
"ID"	"Jawa Barat"	"Other Kab. Bekasi"	"BKI"	"Sukawangi"
"ID"	"Bali"	"Other Kab. Gianyar"	"DPS"	"Sukawati"
"ID"	"Jawa Barat"	"Other Kab. Garut"	"BDO"	"Sukawening"
"ID"	"Papua"	"Other Kab. Dogiyai"	"NBX"	"Sukikai"
"ID"	"Papua"	"Other Kab. Dogiyai"	"NBX"	"Sukikai Selatan"
"ID"	"Jawa Barat"	"Depok"	"DPK"	"Sukmajaya"
"ID"	"Jawa Timur"	"Other Kab. Lamongan"	"SUB"	"Sukodadi"
"ID"	"Jawa Tengah"	"Other Kab. Sragen"	"SOC"	"Sukodono"
"ID"	"Jawa Timur"	"Other Kab. Sidoarjo"	"SUB"	"Sukodono"
"ID"	"Jawa Timur"	"Other Kab. Lumajang"	"PBL"	"Sukodono"
"ID"	"Lampung"	"Other Kab. Tanggamus"	"TKG"	"Sukoharjo"
"ID"	"Jawa Tengah"	"Other Kab. Sukoharjo"	"SOC"	"Sukoharjo"
"ID"	"Jawa Tengah"	"Other Kab. Wonosobo"	"MGL"	"Sukoharjo"
"ID"	"Jawa Timur"	"Surabaya"	"SUB"	"Sukolilo"
"ID"	"Jawa Tengah"	"Other Kab. Pati"	"SRG"	"Sukolilo"
"ID"	"Jawa Timur"	"Surabaya"	"SUB"	"Sukomanunggal"
"ID"	"Jawa Timur"	"Other Kab. Nganjuk"	"SUB"	"Sukomoro"
"ID"	"Jawa Timur"	"Other Kab. Magetan"	"MDN"	"Sukomoro"
"ID"	"Jawa Timur"	"Other Kab. Jember"	"JBR"	"Sukorambi"
"ID"	"Jawa Timur"	"Other Kab. Lamongan"	"SUB"	"Sukorame"
"ID"	"Jawa Timur"	"Other Kab. Ponorogo"	"MDN"	"Sukorejo"
"ID"	"Jawa Timur"	"Blitar"	"MXG"	"Sukorejo"
"ID"	"Jawa Tengah"	"Other Kab. Kendal"	"SRG"	"Sukorejo"
"ID"	"Sumatera Barat"	"Other Kab. Pasuruan"	"PDN"	"Sukorejo"
"ID"	"Jawa Timur"	"Other Kab. Bondowoso"	"JBR"	"Sukosari"
"ID"	"Jawa Tengah"	"Other Kab. Bojonegoro"	"SRG"	"Sukosewu"
"ID"	"Jawa Timur"	"Other Kab. Jember"	"JBR"	"Sukowono"
"ID"	"Jawa Barat"	"Other Kab. Indramayu"	"CBN"	"Sukra"
"ID"	"Jawa Timur"	"Malang"	"MXG"	"Sukun"
"ID"	"Maluku Utara"	"Other Kab. Kepulauan Sula"	"TTE"	"Sula Besi Barat"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Kupang"	"KOE"	"Sulamu"
"ID"	"Jawa Tengah"	"Other Kab. Rembang"	"SRG"	"Sulang"
"ID"	"Sulawesi Selatan"	"Other Kab. Luwu Utara"	"UPG"	"Suli"
"ID"	"Sumatera Barat"	"Other Kab. Lima Puluh Kota"	"PDG"	"Suliki Gunung Mas"
"ID"	"Aceh"	"Subulussalam"	"BTJ"	"Sultan Daulat"
"ID"	"Gorontalo"	"Other Kab. Gorontalo"	"GTO"	"Sumalata"
"ID"	"Gorontalo"	"Other Kab. Gorontalo Utara"	"GTO"	"Sumalata"
"ID"	"Sulawesi Barat"	"Other Kab. Mamasa"	"UPG"	"Sumarorong"
"ID"	"Jambi"	"Other Kab. Tebo"	"DJB"	"Sumay"
"ID"	"Jawa Tengah"	"Other Kab. Banyumas"	"SRG"	"Sumbang"
"ID"	"Nusa Tenggara Barat"	"Other Kab. Sumbawa"	"AMI"	"Sumbawa"
"ID"	"Nusa Tenggara Barat"	"Other Kab. Sumbawa"	"AMI"	"Sumbawa Besar"
"ID"	"Jawa Barat"	"Other Kab. Cirebon"	"CBN"	"Sumber"
"ID"	"Jawa Tengah"	"Other Kab. Rembang"	"SRG"	"Sumber"
"ID"	"Jawa Timur"	"Other Kab. Probolinggo"	"PBL"	"Sumber"
"ID"	"Kalimantan Selatan"	"Other Kab. Murung Raya"	"BDJ"	"Sumber Barito"
"ID"	"Lampung"	"Other Kab. Lampung Barat"	"TKG"	"Sumber Jaya"
"ID"	"Jawa Barat"	"Other Kab. Majalengka"	"CBN"	"Sumber Jaya"
"ID"	"Jawa Timur"	"Kab Situbondo"	"PBL"	"Sumber Malang"
"ID"	"Jawa Timur"	"Other Kab. Probolinggo"	"PBL"	"Sumberasih"
"ID"	"Jawa Timur"	"Other Kab. Jember"	"JBR"	"Sumberbaru"
"ID"	"Jawa Tengah"	"Other Kab. Bojonegoro"	"SRG"	"Sumberejo"
"ID"	"Lampung"	"Other Kab. Tanggamus"	"TKG"	"Sumberejo"
"ID"	"Jawa Timur"	"Other Kab. Tulungagung"	"SUB"	"Sumbergempol"
"ID"	"Jawa Timur"	"Other Kab. Jember"	"JBR"	"Sumberjambe"
"ID"	"Jawa Tengah"	"Other Kab. Sragen"	"SOC"	"Sumberlawang"
"ID"	"Jawa Timur"	"Other Kab. Malang"	"MXG"	"Sumbermanjing Wetan"
"ID"	"Jawa Timur"	"Other Kab. Malang"	"MXG"	"Sumberpucung"
"ID"	"Jawa Timur"	"Other Kab. Jember"	"JBR"	"Sumbersari"
"ID"	"Jawa Timur"	"Other Kab. Lumajang"	"PBL"	"Sumbersoko"
"ID"	"Jawa Timur"	"Other Kab. Bondowoso"	"JBR"	"Sumberwringin"
"ID"	"Sumatera Utara"	"Other Kab. Dairi"	"MES"	"Sumbul"
"ID"	"Jawa Barat"	"Other Kab. Sumedang"	"BDO"	"Sumedang"
"ID"	"Jawa Barat"	"Other Kab. Sumedang"	"BDO"	"Sumedang Selatan"
"ID"	"Jawa Barat"	"Other Kab. Sumedang"	"BDO"	"Sumedang Utara"
"ID"	"Jawa Timur"	"Other Kab. Sumenep"	"SUB"	"Sumenep"
"ID"	"Jawa Timur"	"Other Kab. Jombang"	"SUB"	"Sumobito"
"ID"	"Papua"	"Other Kab. Yahukimo"	"DJJ"	"Sumohai"
"ID"	"Jawa Tengah"	"Other Kab. Semarang"	"SRG"	"Sumowono"
"ID"	"Sumatera Barat"	"Other Kab. Sijunjung"	"PDG"	"Sumpur Kudus"
"ID"	"Jawa Tengah"	"Other Kab. Banyumas"	"SRG"	"Sumpyuh /Sumpiuh"
"ID"	"Banten"	"Other Kab. Pandeglang"	"CLG"	"Sumur"
"ID"	"Jawa Barat"	"Bandung"	"BDO"	"Sumurbandung"
"ID"	"Kalimantan Barat"	"Other Kab. Pontianak"	"PNK"	"Sungai Ambawang"
"ID"	"Riau"	"Other Kab. Siak"	"PKU"	"Sungai Apit"
"ID"	"Sumatera Barat"	"Other Kab. Pasaman Barat"	"PDG"	"Sungai Aur"
"ID"	"Jambi"	"Other Kab. Muaro Jambi"	"DJB"	"Sungai Bahar"
"ID"	"Sumatera Barat"	"Other Kab. Pasaman Barat"	"PDG"	"Sungai Beremas"
"ID"	"Kalimantan Timur"	"Other Kab. Malinau"	"TRK"	"Sungai Boh"
"ID"	"Kalimantan Selatan"	"Other Kab. Kota Baru"	"BDJ"	"Sungai Durian"
"ID"	"Sumatera Barat"	"Other Kab. Padang Pariaman"	"PDG"	"Sungai Geringging"
"ID"	"Kalimantan Barat"	"Other Kab. Pontianak"	"PNK"	"Sungai Kakap"
"ID"	"Sumatera Utara"	"Other Kab. Labuhan Batu"	"MES"	"Sungai Kanan"
"ID"	"Sumatera Selatan"	"Other Kab. Musi Banyuasin"	"PLM"	"Sungai Keruh"
"ID"	"Kalimantan Timur"	"Samarinda"	"SMD"	"Sungai Kunjang"
"ID"	"Kalimantan Barat"	"Other Kab. Pontianak"	"PNK"	"Sungai Kunyit"
"ID"	"Kalimantan Barat"	"Other Kab. Ketapang"	"PNK"	"Sungai Laur"
"ID"	"Bangka Belitung"	"Other Kab. Bangka"	"PGK"	"Sungai liat"
"ID"	"Sumatera Selatan"	"Other Kab. Musi Banyuasin"	"PLM"	"Sungai Lilin"
"ID"	"Sumatera Barat"	"Other Kab. Padang Pariaman"	"PDG"	"Sungai Limau"
"ID"	"Kalimantan Selatan"	"Other Kab. Tanah Bambu"	"BDJ"	"Sungai Loban"
"ID"	"Jambi"	"Other Kab. Merangin"	"DJB"	"Sungai Manau"
"ID"	"Riau"	"Other Kab. Siak"	"PKU"	"Sungai Mandau"
"ID"	"Aceh"	"Other Kab. Aceh Barat"	"BTJ"	"Sungai Mas"
"ID"	"Sumatera Barat"	"Other Kab. Solok Selatan"	"PDG"	"Sungai Pagu"
"ID"	"Kalimantan Selatan"	"Other Kab. Hulu Sungai Utara"	"BDJ"	"Sungai Pandan"
"ID"	"Jambi"	"Other Kab. Kerinci"	"DJB"	"Sungai Penuh"
"ID"	"Kalimantan Selatan"	"Other Kab. Banjar"	"BDJ"	"Sungai Pinang"
"ID"	"Kalimantan Barat"	"Other Kab. Pontianak"	"PNK"	"Sungai Pinyuh"
"ID"	"Sumatera Barat"	"Other Kab. Agam"	"PDG"	"Sungai Puar"
"ID"	"Kalimantan Barat"	"Other Kab. Bengkayang"	"PNK"	"Sungai Raya"
"ID"	"Aceh"	"Other Kab. Aceh Timur"	"BTJ"	"Sungai Raya"
"ID"	"Kalimantan Barat"	"Other Kab. Kubu Raya"	"PNK"	"Sungai Raya"
"ID"	"Kalimantan Selatan"	"Other Kab. Hulu Sungai Selatan"	"BDJ"	"Sungai Raya"
"ID"	"Kalimantan Barat"	"Other Kab. Pontianak"	"PNK"	"Sungai Raya"
"ID"	"Sumatera Selatan"	"Other Kab. Muara Enim"	"PLM"	"Sungai Rotan"
"ID"	"Sumatera Barat"	"Other Kab. Dharmasraya"	"PDG"	"Sungai Rumbai"
"ID"	"Bangka Belitung"	"Other Kab. Bangka Tengah"	"PGK"	"Sungai Selan"
"ID"	"Riau"	"Dumai"	"PKU"	"Sungai Sembilan"
"ID"	"Bengkulu"	"Bengkulu"	"BKS"	"Sungai Serut"
"ID"	"Kalimantan Selatan"	"Other Kab. Banjar"	"BDJ"	"Sungai Tabuk"
"ID"	"Sumatera Barat"	"Other Kab. Tanah Datar"	"PDG"	"Sungai Tarab"
"ID"	"Kalimantan Barat"	"Other Kab. Sintang"	"PNK"	"Sungai Tebelian"
"ID"	"Sumatera Barat"	"Other Kab. Tanah Datar"	"PDG"	"Sungayang"
"ID"	"Sumatera Utara"	"Other Kab. Deli Serdang"	"MES"	"Sunggal"
"ID"	"Sulawesi Selatan"	"Other Kab. Goa"	"UPG"	"Sungguminasa"
"ID"	"Lampung"	"Other Kab. Lampung Utara"	"TKG"	"Sungkai Selatan"
"ID"	"Lampung"	"Other Kab. Lampung Utara"	"TKG"	"Sungkai Utara"
"ID"	"Lampung"	"Other Kab. Lampung Barat"	"TKG"	"Suoh"
"ID"	"Papua"	"Other Kab. Supiori"	"DJJ"	"Supiori Selatan"
"ID"	"Papua"	"Other Kab. Supiori"	"DJJ"	"Supiori Timur"
"ID"	"Papua"	"Other Kab. Supiori"	"DJJ"	"Supiori Utara"
"ID"	"Sulawesi Selatan"	"Other Kab. Pinrang"	"UPG"	"Suppa"
"ID"	"Jawa Timur"	"Surabaya"	"SUB"	"Surabaya"
"ID"	"Jawa Tengah"	"Other Kab. Tegal"	"SRG"	"Suradadi"
"ID"	"Jawa Barat"	"Other Kab. Sukabumi"	"SMI"	"Surade"
"ID"	"Nusa Tenggara Barat"	"Other Kab. Lombok Timur"	"AMI"	"Suralaga"
"ID"	"Jawa Barat"	"Other Kab. Sumedang"	"BDO"	"Surian"
"ID"	"Aceh"	"Other Kab. Aceh Singkil"	"BTJ"	"Suro Baru"
"ID"	"Jawa Tengah"	"Other Kab. Semarang"	"SRG"	"Suruh"
"ID"	"Jawa Timur"	"Other Kab. Trenggalek"	"SUB"	"Suruh"
"ID"	"Aceh"	"Other Kab. Aceh Barat Daya"	"BTJ"	"Susoh"
"ID"	"Jawa Barat"	"Other Kab. Cirebon"	"CBN"	"Susukan"
"ID"	"Jawa Tengah"	"Other Kab. Semarang"	"SRG"	"Susukan"
"ID"	"Jawa Tengah"	"Other Kab. Banjarnegara"	"SRG"	"Susukan"
"ID"	"Jawa Barat"	"Other Kab. Cirebon"	"CBN"	"Susukanlebak"
"ID"	"Bali"	"Other Kab. Bangli"	"DPS"	"Susut"
"ID"	"Sumatera Barat"	"Other Kab. Pesisir Selatan"	"PDG"	"Sutera"
"ID"	"Kalimantan Barat"	"Other Kab. Bengkayang"	"PNK"	"Suti Semarang"
"ID"	"Jawa Timur"	"Other Kab. Blitar"	"MXG"	"Sutojayan"
"ID"	"Gorontalo"	"Bone Bolango"	"GTO"	"Suwawa"
"ID"	"Kalimantan Timur"	"Other Kab. Kutai Timur"	"BTG"	"Swarga Bara"
"ID"	"Aceh"	"Other Kab. Aceh Utara"	"BTJ"	"Syamtalira Aron"
"ID"	"Aceh"	"Other Kab. Aceh Utara"	"BTJ"	"Syamtalira Bayu"
"ID"	"Aceh"	"Banda Aceh"	"BTJ"	"Syiah Kuala"
"ID"	"Aceh"	"Other Kab. Bener Meriah"	"BTJ"	"Syiah Kuala"
"ID"	"Bengkulu"	"Other Kab. Bengkulu Utara"	"BKS"	"Taba Penanjung"
"ID"	"Bali"	"Other Kab. Tabanan"	"DPS"	"Tabanan"
"ID"	"Kalimantan Timur"	"Other Kab. Kutai Kartanegara"	"SMD"	"Tabang"
"ID"	"Sulawesi Barat"	"Other Kab. Mamasa"	"UPG"	"Tabang"
"ID"	"Jambi"	"Other Kab. Merangin"	"DJB"	"Tabir"
"ID"	"Jambi"	"Other Kab. Merangin"	"DJB"	"Tabir Ulu"
"ID"	"Kalimantan Selatan"	"Other Kab. Barito Kuala"	"BDJ"	"Tabukan"
"ID"	"Sulawesi Utara"	"Other Kab. Kepulauan Sangihe"	"MDC"	"Tabukan Selatan"
"ID"	"Sulawesi Utara"	"Other Kab. Kepulauan Sangihe"	"MDC"	"Tabukan Tengah"
"ID"	"Sulawesi Utara"	"Other Kab. Kepulauan Sangihe"	"MDC"	"Tabukan Utara"
"ID"	"Sulawesi Barat"	"Other Kab. Mamasa"	"UPG"	"Tabulahan"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Sumba Timur"	"KOE"	"Tabundung"
"ID"	"Kalimantan Selatan"	"Other Kab. Barito Kuala"	"BDJ"	"Tabunganen"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Kupang"	"KOE"	"Taebenu"
"ID"	"Sulawesi Utara"	"Other Kab. Kepulauan Sangihe"	"MDC"	"Tagulandang"
"ID"	"Sulawesi Utara"	"Other Kab. Kepulauan Sangihe"	"MDC"	"Tagulandang Utara"
"ID"	"Sulawesi Utara"	"Other Kab. Kepulauan Sangihe"	"MDC"	"Tahuna"
